Image,Score
atardecer.jpeg,0.7677009443255012
aurora_boreal.jpg,1.0864624956147313
autos_carretera.jpg,0.7819099897891391
avion.jpg,0.47635562613071175
bosque.jpg,0.7873716827115859
calle_concurrida.jpg,0.7629766668950873
cascada.jpg,0.9432072561083995
ciudad.jpg,0.8625246708962605
cueva.jpg,0.72408075556073
edificio_perspectiva.jpg,0.6332185358420529
flores.jpg,0.4337100812247952
fractal_cantor_set.jpg,1.388280349486886
fractal_dragon_curve.jpg,0.9255735432159429
fractal_heighway_dragon.png,2.0072359936703164
fractal_hilbert_curve.png,
fractal_julia.jpg,1.0315293966211898
fractal_koch.jpg,1.8282623936735767
fractal_levy_c_curve.png,1.7052830573543027
fractal_mandelbrot.jpg,0.8730795982072296
fractal_peano_curve.png,
fractal_pythagoras_tree.png,1.4623152522639764
fractal_sierpinski.png,1.1936923490566549
fractal_vicsek.png,1.0136719906790839
fuegos_artificiales.jpg,0.9920195737558897
galaxia.jpg,1.180171139044786
lago.jpg,0.5773096869385933
nebulosa.jpg,1.4022476794555256
nubes.jpg,1.4952884441589052
oceano_profundo.jpg,0.9266601001067077
paisaje_montañoso.jpg,0.7032421958173372
persona_corriendo.png,1.166482934621072
playa.jpg,1.3802552942023258
rio.jpg,0.7288511586811474
sistema_solar.jpg,0.7709858881704063
tormenta_electrica.jpg,0.5513705596770503
tren_movimiento.jpg,0.9790593033905755
