Image,Area,1,2,3,4,5,6,7,8,9,10,11,12
atardecer.jpeg,7.0084955,0.19816,0.318136,0.400695,0.481293,0.568893,0.609711,0.699712,0.731148,0.803415,0.924733,0.929149,0.885061
aurora_boreal.jpg,10.232299,0.265556,0.428341,0.584067,0.690338,0.788917,0.93594,1.025338,1.108822,1.144087,1.426077,1.20147,1.532248
autos_carretera.jpg,10.5168335,0.967807,1.176856,1.25363,1.246312,1.173996,1.082438,0.993693,0.875608,0.766157,0.583644,0.609096,0.543
avion.jpg,3.6489635,0.084489,0.137767,0.187395,0.229453,0.266891,0.343878,0.387925,0.415895,0.473267,0.497572,0.456211,0.42093
bosque.jpg,11.141176999999999,0.683292,0.864297,0.922175,0.941327,1.018673,0.955801,1.009703,1.134199,1.143832,1.121607,1.175665,1.024504
calle_concurrida.jpg,9.7999755,0.659227,0.828774,0.873112,0.867204,0.877966,0.928627,0.740545,0.940148,0.872197,0.900297,0.998095,1.286794
cascada.jpg,8.84094,0.263512,0.401937,0.513547,0.571053,0.670383,0.795379,0.867966,0.924794,1.005161,1.047011,1.143602,1.536702
ciudad.jpg,10.576812499999999,1.239821,1.511594,1.47486,1.339714,1.133377,1.075243,0.840241,0.901687,0.569723,0.419601,0.447768,0.486188
cueva.jpg,11.734124,0.954066,1.087367,1.080678,1.109298,1.123009,1.195859,1.018508,1.060319,1.107849,0.932936,1.05512,0.972296
edificio_perspectiva.jpg,7.317470500000001,0.77231,0.965389,0.932775,0.912752,0.743992,0.722045,0.632028,0.424867,0.581369,0.445501,0.41354,0.314115
flores.jpg,4.102222000000001,0.172071,0.221159,0.250265,0.283826,0.326941,0.400262,0.403392,0.529435,0.432383,0.442906,0.531236,0.388763
fractal_cantor_set.jpg,19.501395,1.410125,1.488171,1.554533,2.033409,1.9777,1.450259,1.891745,1.742784,1.875936,2.101797,1.567936,2.224125
fractal_dragon_curve.jpg,9.789111,0.335986,0.495352,0.629605,0.708546,0.859415,0.937148,0.956393,0.938093,1.13048,1.217146,1.079809,1.338262
fractal_heighway_dragon.png,20.6805565,0.465116,0.796159,1.06281,1.385642,1.574657,1.82631,2.113846,2.233629,2.283391,2.345462,3.116644,3.418897
fractal_hilbert_curve.png,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
fractal_julia.jpg,13.517043500000002,0.56395,0.893751,1.205379,1.375513,1.500171,1.547997,1.542565,1.303281,1.568132,0.945717,0.90816,0.888805
fractal_koch.jpg,18.158078500000002,0.329489,0.595298,0.916615,1.113451,1.284523,1.536842,1.7882,2.068354,2.398588,2.391949,2.612855,2.573318
fractal_levy_c_curve.png,20.517162499999998,0.532262,0.851805,1.239091,1.553472,1.876712,2.157902,2.439426,2.176551,2.254799,2.278828,2.358755,2.127381
fractal_mandelbrot.jpg,7.9819245,0.173915,0.27452,0.398305,0.502111,0.557799,0.706718,0.770254,0.923387,1.016107,0.999847,1.218289,1.05526
fractal_peano_curve.png,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
fractal_pythagoras_tree.png,19.106747000000002,0.803323,1.172667,1.615755,1.714283,1.798778,2.158019,1.797211,1.623447,1.830569,1.771055,2.356301,1.734001
fractal_sierpinski.png,12.008434000000001,0.230811,0.417833,0.590178,0.760261,0.945208,1.051715,1.261875,1.3916,1.512252,1.54887,1.514912,1.796649
fractal_vicsek.png,9.851633,0.208619,0.390403,0.506069,0.691687,0.784148,0.878835,0.972717,1.000956,0.98176,1.13498,1.651726,1.508085
fuegos_artificiales.jpg,10.1547805,0.477167,0.494958,0.542108,0.62601,0.746053,0.847391,0.92849,1.089324,1.194317,1.260552,1.439503,1.494982
galaxia.jpg,9.608844999999999,0.125764,0.213305,0.323305,0.423956,0.559834,0.78548,0.937349,1.14107,1.31723,1.398427,1.631879,1.628256
lago.jpg,5.9979835,0.22329,0.334733,0.403306,0.439471,0.474391,0.513645,0.556079,0.585287,0.733214,0.649696,0.814146,0.764741
nebulosa.jpg,12.140365499999998,0.188571,0.304488,0.433514,0.56933,0.737684,1.036566,1.18702,1.47381,1.53802,1.751545,1.932134,2.163938
nubes.jpg,16.127192500000003,0.420925,0.656807,0.874287,1.075421,1.232407,1.538202,1.692039,1.761803,1.977711,1.921908,2.138173,2.095944
oceano_profundo.jpg,8.957486,0.240334,0.377664,0.480498,0.528601,0.633303,0.782512,0.869333,0.996265,0.997208,1.142069,1.395471,1.26879
paisaje_montañoso.jpg,7.527423499999999,0.331564,0.453924,0.514737,0.580653,0.641354,0.625829,0.695189,0.829622,0.84452,0.920135,0.77337,0.964617
persona_corriendo.png,13.587938000000001,0.476082,0.735718,0.881042,1.002991,1.058544,1.270744,1.345516,1.4038,1.506316,1.697098,1.79267,1.310916
playa.jpg,14.679503500000001,0.449339,0.715727,0.93658,1.016023,1.206866,1.392482,1.315997,1.433627,1.684774,1.738515,1.892581,2.243324
rio.jpg,7.642227,0.339364,0.460107,0.51214,0.547603,0.603305,0.627166,0.725939,0.776614,0.800833,0.905651,0.98476,1.056854
sistema_solar.jpg,6.7113000000000005,0.169483,0.255275,0.310367,0.36529,0.432169,0.521559,0.61085,0.741887,0.847411,0.861082,1.181575,0.998187
tormenta_electrica.jpg,4.8432984999999995,0.103264,0.163592,0.219931,0.273338,0.344966,0.409803,0.451811,0.572705,0.603198,0.668748,0.71042,0.746309
tren_movimiento.jpg,12.262670499999999,0.490812,0.74321,0.893588,0.99225,1.08815,1.138963,1.247182,1.31632,1.353465,1.23624,1.394846,1.226101
